380.00,84.00,-118.00,-3.00,88.00,-2.00
380.00,85.00,-118.00,-3.00,88.00,-2.00
381.00,84.00,-118.00,-3.00,88.00,-2.00
380.00,86.00,-118.00,-3.00,88.00,-2.00
381.00,84.00,-118.00,-3.00,88.00,-2.00
380.00,87.00,-118.00,-3.00,88.00,-2.00
381.00,87.00,-118.00,-3.00,88.00,-2.00
382.00,84.00,-118.00,-3.00,88.00,-2.00
381.00,87.00,-118.00,-3.00,88.00,-2.00
382.00,85.00,-118.00,-3.00,88.00,-2.00
382.00,87.00,-118.00,-3.00,88.00,-2.00
383.00,84.00,-118.00,-3.00,88.00,-2.00
382.00,87.00,-118.00,-3.00,88.00,-2.00
384.00,85.00,-118.00,-3.00,88.00,-2.00
383.00,87.00,-118.00,-3.00,88.00,-2.00
383.00,88.00,-118.00,-3.00,88.00,-2.00
384.00,85.00,-118.00,-3.00,88.00,-2.00
384.00,88.00,-118.00,-3.00,88.00,-2.00
385.00,85.00,-118.00,-3.00,88.00,-2.00
384.00,89.00,-118.00,-3.00,88.00,-2.00
385.00,85.00,-118.00,-3.00,88.00,-2.00
385.00,89.00,-118.00,-3.00,88.00,-2.00
386.00,86.00,-118.00,-3.00,88.00,-2.00
385.00,90.00,-118.00,-3.00,88.00,-2.00
387.00,86.00,-118.00,-3.00,88.00,-2.00
386.00,90.00,-118.00,-3.00,88.00,-2.00
386.00,91.00,-118.00,-3.00,88.00,-2.00
387.00,87.00,-118.00,-3.00,88.00,-2.00
387.00,92.00,-118.00,-3.00,88.00,-2.00
388.00,87.00,-118.00,-3.00,88.00,-2.00
387.00,92.00,-118.00,-3.00,88.00,-2.00
388.00,87.00,-118.00,-3.00,88.00,-2.00
388.00,93.00,-118.00,-3.00,88.00,-2.00
389.00,88.00,-118.00,-3.00,88.00,-2.00
388.00,94.00,-118.00,-3.00,88.00,-2.00
390.00,88.00,-118.00,-3.00,88.00,-2.00
390.00,89.00,-118.00,-3.00,88.00,-2.00
388.00,95.00,-118.00,-3.00,88.00,-2.00
390.00,89.00,-118.00,-3.00,88.00,-2.00
390.00,90.00,-118.00,-3.00,88.00,-2.00
388.00,96.00,-118.00,-3.00,88.00,-2.00
391.00,90.00,-118.00,-3.00,88.00,-2.00
391.00,91.00,-118.00,-3.00,88.00,-2.00
388.00,96.00,-118.00,-3.00,88.00,-2.00
391.00,91.00,-118.00,-3.00,88.00,-2.00
391.00,92.00,-118.00,-3.00,88.00,-2.00
388.00,97.00,-118.00,-3.00,88.00,-2.00
387.00,97.00,-118.00,-3.00,88.00,-2.00
392.00,92.00,-118.00,-3.00,88.00,-2.00
387.00,97.00,-118.00,-3.00,88.00,-2.00
387.00,96.00,-118.00,-3.00,88.00,-2.00
392.00,92.00,-118.00,-3.00,88.00,-2.00
392.00,93.00,-118.00,-3.00,88.00,-2.00
386.00,96.00,-118.00,-3.00,88.00,-2.00
393.00,93.00,-118.00,-3.00,88.00,-2.00
385.00,96.00,-118.00,-3.00,88.00,-2.00
394.00,93.00,-118.00,-3.00,88.00,-2.00
394.00,94.00,-118.00,-3.00,88.00,-2.00
385.00,96.00,-118.00,-3.00,88.00,-2.00
394.00,94.00,-118.00,-3.00,88.00,-2.00
394.00,95.00,-118.00,-3.00,88.00,-2.00
384.00,96.00,-118.00,-3.00,88.00,-2.00
384.00,95.00,-118.00,-3.00,88.00,-2.00
395.00,95.00,-118.00,-3.00,88.00,-2.00
395.00,96.00,-118.00,-3.00,88.00,-2.00
383.00,95.00,-118.00,-3.00,88.00,-2.00
383.00,94.00,-118.00,-3.00,88.00,-2.00
396.00,96.00,-118.00,-3.00,88.00,-2.00
396.00,97.00,-118.00,-3.00,88.00,-2.00
382.00,94.00,-118.00,-3.00,88.00,-2.00
397.00,97.00,-118.00,-3.00,88.00,-2.00
397.00,98.00,-118.00,-3.00,88.00,-2.00
382.00,94.00,-118.00,-3.00,88.00,-2.00
397.00,98.00,-118.00,-3.00,88.00,-2.00
